school_id,student_id,year,died,married,children,pregnant,dropout
78,7860038,3,0,0,0,0,0
78,7860038,5,-99,0,0,0,0
78,7860039,3,0,0,NA,NA,0
78,7860039,5,0,0,NA,NA,0
78,7860040,3,0,0,0,0,0
78,7860040,5,0,0,0,0,0
78,7860041,3,0,1,1,1,1
78,7860041,5,0,1,1,1,1
78,7860042,3,1,-99,NA,NA,NA
78,7860042,5,1,-99,NA,NA,NA
78,7860043,3,0,0,NA,NA,0
78,7860043,5,0,0,NA,NA,0
78,7860044,3,0,0,NA,NA,0
78,7860044,5,0,0,NA,NA,0
78,7860045,3,0,0,NA,NA,0
78,7860045,5,0,0,NA,NA,0
78,7860046,3,0,0,0,0,0
78,7860046,5,0,0,0,0,0
78,7860047,3,0,0,NA,NA,0
78,7860047,5,0,0,NA,NA,0
78,7860048,3,0,0,NA,NA,0
78,7860048,5,0,0,NA,NA,0
78,7860049,3,0,0,NA,NA,1
78,7860049,5,0,0,NA,NA,1
78,7860050,3,0,0,NA,NA,1
78,7860050,5,0,0,NA,NA,1
78,7860051,3,0,0,NA,NA,1
78,7860051,5,0,0,NA,NA,1
78,7860052,3,0,0,0,0,0
78,7860052,5,0,1,0,0,1
78,7860053,3,0,0,NA,NA,1
78,7860053,5,0,0,NA,NA,0
78,7860054,3,0,0,NA,NA,0
78,7860054,5,0,0,NA,NA,1
78,7860055,3,0,1,1,1,1
78,7860055,5,-99,1,1,1,1
78,7860056,3,0,1,1,1,1
78,7860056,5,0,1,1,1,1
78,7860057,3,0,0,NA,NA,0
78,7860057,5,-99,-99,NA,NA,0
78,7860058,3,0,0,NA,NA,0
78,7860058,5,0,0,NA,NA,0
78,7860059,3,0,0,NA,NA,1
78,7860059,5,0,0,NA,NA,1
78,7860060,3,0,0,NA,NA,0
78,7860060,5,0,0,NA,NA,0
78,7860061,3,0,0,0,0,0
78,7860061,5,0,0,0,0,0
78,7860062,3,0,0,0,0,0
78,7860062,5,0,0,0,0,1
78,7860063,3,0,0,NA,NA,0
78,7860063,5,0,0,NA,NA,1
78,7860064,3,-99,-99,-99,-99,1
78,7860064,5,-99,-99,-99,-99,1
78,7860065,3,0,0,0,1,0
78,7860065,5,0,1,1,1,1
78,7860066,3,0,0,NA,NA,0
78,7860066,5,0,0,NA,NA,0
78,7860067,3,0,0,0,0,0
78,7860067,5,-99,-99,-99,-99,0
78,7860068,3,0,0,NA,NA,0
78,7860068,5,0,0,NA,NA,0
78,7860069,3,0,0,0,0,0
78,7860069,5,0,0,0,0,0
78,7860070,3,0,0,NA,NA,0
78,7860070,5,0,0,NA,NA,0
78,7860071,3,0,0,0,0,0
78,7860071,5,0,0,0,0,0
78,7860072,3,0,0,NA,NA,0
78,7860072,5,0,0,NA,NA,0
78,7860073,3,0,0,NA,NA,0
78,7860073,5,0,0,NA,NA,0
78,7860074,3,0,0,NA,NA,0
78,7860074,5,0,0,NA,NA,0
78,7860075,3,0,0,NA,NA,0
78,7860075,5,0,0,NA,NA,0
78,7860076,3,0,0,NA,NA,0
78,7860076,5,0,0,NA,NA,0
78,7860077,3,0,0,0,0,0
78,7860077,5,0,0,0,0,0
78,7860078,3,0,1,NA,NA,1
78,7860078,5,0,1,NA,NA,1
78,7860079,3,0,0,NA,NA,0
78,7860079,5,0,0,NA,NA,0
78,7860080,3,0,0,NA,NA,0
78,7860080,5,0,0,NA,NA,0
78,7860081,3,0,0,0,0,0
78,7860081,5,0,0,0,0,0
78,7860082,3,0,0,0,0,0
78,7860082,5,0,0,0,0,0
78,7860083,3,0,1,0,-99,1
78,7860083,5,0,1,1,1,1
78,7860084,3,0,0,NA,NA,0
78,7860084,5,0,0,NA,NA,1
78,7860085,3,0,0,NA,NA,0
78,7860085,5,-99,0,NA,NA,0
78,7860086,3,0,0,0,0,0
78,7860086,5,0,0,1,1,1
78,7860087,3,0,0,NA,NA,0
78,7860087,5,-99,-99,NA,NA,0
78,7860088,3,0,0,NA,NA,0
78,7860088,5,0,0,NA,NA,0
78,7860089,3,0,0,NA,NA,0
78,7860089,5,0,0,NA,NA,0
78,7860090,3,0,1,1,1,1
78,7860090,5,0,1,1,1,1
78,7860091,3,0,0,NA,NA,0
78,7860091,5,0,0,NA,NA,0
78,7860092,3,0,0,0,0,0
78,7860092,5,0,0,0,0,1
78,7860093,3,0,0,NA,NA,0
78,7860093,5,0,0,NA,NA,1
78,7860094,3,0,0,NA,NA,0
78,7860094,5,0,0,NA,NA,1
78,7860095,3,0,0,NA,NA,0
78,7860095,5,0,0,NA,NA,0
78,7860096,3,0,0,0,0,0
78,7860096,5,0,0,0,0,0
78,7860097,3,0,0,NA,NA,0
78,7860097,5,0,0,NA,NA,0
78,7860098,3,0,0,NA,NA,1
78,7860098,5,0,0,NA,NA,1
78,7860099,3,0,0,0,0,0
78,7860099,5,-99,-99,-99,-99,0
78,7860100,3,0,0,0,0,0
78,7860100,5,0,0,0,0,1
78,7860101,3,0,0,0,0,0
78,7860101,5,0,1,-99,-99,1
78,7860102,3,0,1,0,0,1
78,7860102,5,0,1,1,1,1
78,7860103,3,0,1,NA,NA,1
78,7860103,5,0,1,NA,NA,1
78,7860104,3,0,0,0,0,1
78,7860104,5,0,0,0,0,1
78,7860105,3,0,0,NA,NA,0
78,7860105,5,0,0,NA,NA,0
78,7860106,3,0,0,0,0,0
78,7860106,5,0,0,1,1,1
78,7860107,3,0,0,NA,NA,1
78,7860107,5,0,0,NA,NA,1
79,7960001,3,0,0,0,0,0
79,7960001,5,0,0,0,0,0
79,7960002,3,0,0,0,-99,1
79,7960002,5,0,0,0,0,0
79,7960003,3,0,0,0,0,0
79,7960003,5,0,0,0,0,0
79,7960004,3,1,-99,1,1,NA
79,7960004,5,1,-99,1,1,NA
79,7960005,3,0,0,0,0,0
79,7960005,5,0,0,0,0,0
79,7960006,3,0,0,0,0,0
79,7960006,5,0,0,0,0,0
79,7960007,3,0,0,0,0,0
79,7960007,5,0,0,0,0,0
79,7960008,3,0,0,0,0,0
79,7960008,5,0,0,1,1,0
79,7960009,3,0,0,0,0,0
79,7960009,5,0,0,0,0,0
79,7960010,3,0,0,NA,NA,0
79,7960010,5,0,0,NA,NA,0
79,7960011,3,0,0,0,0,0
79,7960011,5,0,0,0,0,0
79,7960012,3,0,0,NA,NA,0
79,7960012,5,0,0,NA,NA,0
79,7960013,3,0,0,NA,NA,0
79,7960013,5,0,0,NA,NA,0
79,7960014,3,0,0,0,0,0
79,7960014,5,0,0,0,0,0
79,7960015,3,0,0,0,0,0
79,7960015,5,0,0,0,0,0
79,7960016,3,0,0,NA,NA,0
79,7960016,5,0,0,NA,NA,0
79,7960017,3,0,0,NA,NA,0
79,7960017,5,0,0,NA,NA,0
79,7960018,3,0,0,0,0,0
79,7960018,5,0,0,0,0,0
79,7960019,3,0,0,0,0,0
79,7960019,5,-99,-99,-99,-99,0
79,7960020,3,0,0,NA,NA,0
79,7960020,5,0,0,NA,NA,0
79,7960021,3,0,0,0,0,0
79,7960021,5,0,0,0,0,0
79,7960022,3,0,0,0,0,0
79,7960022,5,0,0,0,0,0
79,7960023,3,0,0,0,0,0
79,7960023,5,0,0,0,0,0
79,7960024,3,0,0,0,0,0
79,7960024,5,-99,-99,-99,-99,0
79,7960025,3,0,0,NA,NA,1
79,7960025,5,0,0,NA,NA,1
79,7960026,3,0,0,0,0,0
79,7960026,5,-99,-99,0,-99,1
79,7960028,3,0,0,0,0,0
79,7960028,5,0,0,0,0,0
79,7960029,3,0,0,0,0,0
79,7960029,5,0,0,0,0,1
79,7960030,3,0,0,NA,NA,0
79,7960030,5,0,0,NA,NA,0
79,7960032,3,0,0,0,0,0
79,7960032,5,0,0,1,1,1
79,7960033,3,0,0,0,0,0
79,7960033,5,0,0,0,0,0
79,7960034,3,0,0,NA,NA,0
79,7960034,5,0,0,NA,NA,0
79,7960035,3,0,0,0,0,0
79,7960035,5,0,0,0,0,0
79,7960036,3,0,0,0,0,0
79,7960036,5,0,1,0,1,0
79,7960037,3,0,1,-99,-99,1
79,7960037,5,-99,1,-99,-99,1
79,7960038,3,0,0,0,0,0
79,7960038,5,0,0,0,0,0
79,7960039,3,0,0,NA,NA,0
79,7960039,5,0,0,NA,NA,0
79,7960041,3,0,0,NA,NA,1
79,7960041,5,-99,-99,NA,NA,1
79,7960042,3,0,0,NA,NA,0
79,7960042,5,0,0,NA,NA,0
79,7960043,3,0,0,NA,NA,0
79,7960043,5,0,0,NA,NA,0
79,7960044,3,0,0,NA,NA,0
79,7960044,5,0,0,NA,NA,0
79,7960045,3,0,0,0,0,0
79,7960045,5,0,0,0,0,0
79,7960046,3,0,0,NA,NA,0
79,7960046,5,0,0,NA,NA,0
79,7960047,3,0,0,0,0,0
79,7960047,5,0,0,0,0,0
79,7960048,3,0,0,NA,NA,0
79,7960048,5,0,0,NA,NA,0
79,7960049,3,0,0,NA,NA,0
79,7960049,5,0,0,NA,NA,0
79,7960050,3,0,0,NA,NA,0
79,7960050,5,0,0,NA,NA,0
79,7960051,3,0,0,NA,NA,0
79,7960051,5,0,0,NA,NA,0
79,7960052,3,0,0,NA,NA,0
79,7960052,5,0,0,NA,NA,0
79,7960053,3,0,0,NA,NA,0
79,7960053,5,-99,-99,NA,NA,0
79,7960054,3,0,0,0,0,0
79,7960054,5,0,0,0,0,0
79,7960055,3,0,0,0,0,0
79,7960055,5,-99,-99,0,-99,1
79,7960057,3,0,0,NA,NA,0
79,7960057,5,0,0,NA,NA,0
79,7960058,3,0,0,0,0,0
79,7960058,5,0,0,0,0,0
79,7960059,3,0,0,NA,NA,0
79,7960059,5,0,0,NA,NA,0
79,7960060,3,0,0,NA,NA,0
79,7960060,5,0,0,NA,NA,0
79,7960061,3,0,0,NA,NA,0
79,7960061,5,0,0,NA,NA,0
79,7960062,3,0,0,0,0,0
79,7960062,5,-99,-99,-99,-99,0
79,7960063,3,0,0,NA,NA,0
79,7960063,5,0,0,NA,NA,0
79,7960064,3,0,0,NA,NA,0
79,7960064,5,0,0,NA,NA,0
80,8060001,3,0,0,0,0,0
80,8060001,5,0,0,0,0,0
80,8060002,3,0,0,0,0,0
80,8060002,5,0,0,0,0,0
80,8060003,3,0,0,0,0,0
80,8060003,5,0,-99,-99,-99,0
80,8060004,3,0,0,0,0,0
80,8060004,5,0,0,0,0,0
80,8060005,3,0,0,0,0,0
80,8060005,5,0,0,0,0,0
80,8060006,3,0,0,0,0,0
80,8060006,5,0,0,1,1,0
80,8060007,3,0,0,NA,NA,0
80,8060007,5,0,0,NA,NA,0
80,8060008,3,0,0,0,0,0
80,8060008,5,0,0,0,0,0
80,8060009,3,0,0,0,0,0
80,8060009,5,0,0,0,0,0
80,8060010,3,0,0,NA,NA,0
80,8060010,5,0,0,NA,NA,0
80,8060011,3,-99,-99,NA,NA,1
80,8060011,5,-99,-99,NA,NA,1
80,8060013,3,0,0,NA,NA,0
80,8060013,5,0,0,NA,NA,0
80,8060014,3,0,0,0,0,0
80,8060014,5,0,0,0,1,0
80,8060015,3,0,0,NA,NA,0
80,8060015,5,0,0,NA,NA,0
80,8060016,3,0,0,0,0,0
80,8060016,5,0,0,0,0,0
80,8060017,3,0,0,0,0,0
80,8060017,5,0,0,0,0,0
80,8060018,3,0,0,0,0,0
80,8060018,5,0,0,0,0,0
80,8060019,3,0,0,0,0,0
80,8060019,5,0,1,1,1,1
80,8060020,3,0,0,0,0,0
80,8060020,5,0,0,0,0,0
80,8060021,3,0,0,0,0,0
80,8060021,5,0,0,0,0,0
80,8060022,3,0,0,NA,NA,0
80,8060022,5,0,0,NA,NA,0
80,8060023,3,0,0,0,1,1
80,8060023,5,0,1,1,1,1
80,8060024,3,0,0,NA,NA,0
80,8060024,5,0,0,NA,NA,0
80,8060025,3,0,0,NA,NA,0
80,8060025,5,0,0,NA,NA,0
80,8060026,3,0,0,NA,NA,0
80,8060026,5,0,0,NA,NA,0
80,8060027,3,-99,0,0,0,0
80,8060027,5,-99,0,0,0,0
80,8060028,3,0,0,0,0,0
80,8060028,5,0,0,0,0,0
80,8060029,3,0,0,NA,NA,0
80,8060029,5,0,1,NA,NA,0
80,8060030,3,0,0,NA,NA,0
80,8060030,5,0,0,NA,NA,0
80,8060031,3,0,0,0,0,0
80,8060031,5,0,0,0,0,0
80,8060032,3,0,0,NA,NA,0
80,8060032,5,0,0,NA,NA,0
80,8060033,3,0,0,NA,NA,0
80,8060033,5,0,0,NA,NA,0
80,8060034,3,0,0,NA,NA,0
80,8060034,5,0,1,NA,NA,0
80,8060035,3,0,0,NA,NA,0
80,8060035,5,0,0,NA,NA,0
80,8060036,3,0,0,0,0,0
80,8060036,5,-99,-99,-99,-99,0
80,8060037,3,0,0,NA,NA,0
80,8060037,5,0,0,NA,NA,0
80,8060038,3,0,0,NA,NA,0
80,8060038,5,0,0,NA,NA,0
80,8060039,3,0,0,NA,NA,0
80,8060039,5,0,0,NA,NA,0
80,8060040,3,0,0,NA,NA,0
80,8060040,5,0,0,NA,NA,0
80,8060041,3,0,0,NA,NA,0
80,8060041,5,0,0,NA,NA,0
80,8060042,3,0,1,1,1,1
80,8060042,5,0,1,1,1,1
80,8060043,3,0,0,0,0,0
80,8060043,5,0,0,0,0,0
80,8060044,3,0,0,NA,NA,0
80,8060044,5,0,0,NA,NA,0
80,8060045,3,0,0,NA,NA,0
80,8060045,5,0,0,NA,NA,0
80,8060046,3,0,0,NA,NA,0
80,8060046,5,0,0,NA,NA,0
80,8060047,3,0,0,NA,NA,0
80,8060047,5,0,0,NA,NA,0
80,8060048,3,0,1,1,1,1
80,8060048,5,0,1,1,1,1
80,8060049,3,0,0,NA,NA,0
80,8060049,5,-99,-99,NA,NA,1
80,8060050,3,0,0,NA,NA,0
80,8060050,5,0,0,NA,NA,0
80,8060051,3,0,0,NA,NA,0
80,8060051,5,0,0,NA,NA,0
80,8060052,3,0,0,0,0,0
80,8060052,5,-99,-99,-99,-99,0
80,8060053,3,0,0,0,0,0
80,8060053,5,0,0,0,0,0
80,8060054,3,0,0,NA,NA,1
80,8060054,5,0,0,NA,NA,1
80,8060055,3,0,0,NA,NA,0
80,8060055,5,0,0,NA,NA,0
80,8060056,3,0,0,NA,NA,0
80,8060056,5,0,0,NA,NA,0
80,8060057,3,0,0,NA,NA,0
80,8060057,5,0,0,NA,NA,0
80,8060058,3,0,0,0,0,0
80,8060058,5,0,0,0,0,0
80,8060059,3,0,0,0,-99,1
80,8060059,5,0,1,1,1,1
80,8060060,3,0,0,NA,NA,0
80,8060060,5,0,0,NA,NA,0
80,8060061,3,0,0,NA,NA,0
80,8060061,5,0,0,NA,NA,0
80,8060062,3,0,1,NA,NA,0
80,8060062,5,0,1,NA,NA,1
80,8060063,3,0,0,NA,NA,0
80,8060063,5,0,1,NA,NA,1
80,8060064,3,0,0,0,0,0
80,8060064,5,0,0,0,0,0
80,8060065,3,0,0,NA,NA,0
80,8060065,5,0,1,NA,NA,1
80,8060066,3,0,1,-99,-99,1
80,8060066,5,0,1,0,0,1
80,8060067,3,0,0,0,0,0
80,8060067,5,0,1,0,1,0
80,8060068,3,0,0,NA,NA,0
80,8060068,5,0,0,NA,NA,0
80,8060069,3,0,0,NA,NA,0
80,8060069,5,0,0,NA,NA,0
80,8060070,3,0,1,0,0,1
80,8060070,5,0,1,1,1,1
80,8060071,3,0,0,0,0,0
80,8060071,5,0,0,0,0,0
80,8060072,3,0,0,NA,NA,0
80,8060072,5,-99,-99,NA,NA,0
80,8060073,3,0,0,NA,NA,0
80,8060073,5,0,0,NA,NA,0
80,8060074,3,0,0,0,0,0
80,8060074,5,0,0,0,0,0
80,8060075,3,0,0,NA,NA,0
80,8060075,5,0,0,NA,NA,0
80,8060076,3,0,0,NA,NA,1
80,8060076,5,0,0,NA,NA,1
80,8060077,3,0,1,0,0,1
80,8060077,5,0,1,1,1,1
80,8060078,3,0,1,1,1,1
80,8060078,5,0,1,1,1,1
80,8060079,3,0,0,0,0,0
80,8060079,5,0,0,0,0,0
80,8060080,3,0,0,0,0,0
80,8060080,5,0,0,0,0,0
80,8060081,3,0,1,0,0,1
80,8060081,5,0,1,0,0,0
81,8150049,3,0,0,NA,NA,0
81,8150049,5,0,0,NA,NA,0
81,8150050,3,0,0,NA,NA,0
81,8150050,5,0,0,NA,NA,0
81,8160001,3,0,0,NA,NA,0
81,8160001,5,0,0,NA,NA,0
81,8160002,3,0,0,NA,NA,0
81,8160002,5,-99,0,NA,NA,0
81,8160003,3,0,0,NA,NA,0
81,8160003,5,0,0,NA,NA,0
81,8160004,3,0,0,NA,NA,0
81,8160004,5,0,0,NA,NA,0
81,8160005,3,0,0,NA,NA,0
81,8160005,5,0,0,NA,NA,1
81,8160006,3,0,0,0,0,0
81,8160006,5,-99,-99,0,-99,1
81,8160007,3,0,1,1,1,1
81,8160007,5,0,1,1,1,1
81,8160008,3,0,1,1,1,1
81,8160008,5,-99,1,1,1,1
81,8160009,3,0,0,NA,NA,0
81,8160009,5,0,0,NA,NA,0
81,8160010,3,-99,-99,NA,NA,1
81,8160010,5,-99,-99,NA,NA,1
81,8160011,3,0,0,0,0,0
81,8160011,5,0,0,0,1,1
81,8160012,3,0,0,NA,NA,0
81,8160012,5,0,0,NA,NA,0
81,8160013,3,0,1,1,1,1
81,8160013,5,0,1,1,1,1
81,8160014,3,0,0,NA,NA,0
81,8160014,5,0,0,NA,NA,0
81,8160016,3,0,0,1,1,1
81,8160016,5,0,1,1,1,1
81,8160017,3,0,0,NA,NA,1
81,8160017,5,0,0,NA,NA,1
81,8160018,3,0,0,0,0,0
81,8160018,5,0,0,0,0,0
81,8160019,3,0,0,NA,NA,0
81,8160019,5,0,0,NA,NA,0
81,8160020,3,0,0,NA,NA,0
81,8160020,5,0,0,NA,NA,0
81,8160021,3,0,0,0,0,0
81,8160021,5,0,0,0,0,0
81,8160022,3,0,0,NA,NA,0
81,8160022,5,0,1,NA,NA,0
81,8160023,3,0,0,NA,NA,0
81,8160023,5,0,0,NA,NA,0
81,8160025,3,0,0,0,0,0
81,8160025,5,0,0,0,0,0
81,8160026,3,0,0,NA,NA,0
81,8160026,5,0,0,NA,NA,0
81,8160027,3,0,1,1,1,1
81,8160027,5,0,1,1,1,1
81,8160028,3,0,0,NA,NA,0
81,8160028,5,0,0,NA,NA,0
81,8160029,3,0,0,NA,NA,0
81,8160029,5,0,0,NA,NA,0
81,8160030,3,0,0,0,0,0
81,8160030,5,0,0,0,1,1
81,8160031,3,0,0,NA,NA,0
81,8160031,5,0,0,NA,NA,0
81,8160032,3,0,0,0,0,0
81,8160032,5,0,1,1,1,0
81,8160033,3,0,1,1,1,1
81,8160033,5,0,1,1,1,1
81,8160035,3,0,0,NA,NA,0
81,8160035,5,0,1,NA,NA,1
81,8160036,3,0,0,NA,NA,0
81,8160036,5,-99,-99,NA,NA,0
81,8160037,3,0,0,NA,NA,0
81,8160037,5,0,0,NA,NA,0
81,8160038,3,0,0,NA,NA,0
81,8160038,5,0,0,NA,NA,0
81,8160039,3,0,0,0,0,0
81,8160039,5,0,-99,-99,-99,0
81,8160041,3,0,0,NA,NA,1
81,8160041,5,0,0,NA,NA,1
81,8160042,3,0,0,NA,NA,0
81,8160042,5,0,0,NA,NA,0
81,8160043,3,0,1,1,1,1
81,8160043,5,0,1,1,1,1
81,8160044,3,0,0,NA,NA,0
81,8160044,5,0,0,NA,NA,0
81,8160045,3,0,0,NA,NA,0
81,8160045,5,0,0,NA,NA,0
82,8260001,3,0,0,NA,NA,0
82,8260001,5,0,0,NA,NA,0
82,8260002,3,0,0,0,0,0
82,8260002,5,0,0,0,0,0
82,8260003,3,-99,0,0,0,0
82,8260003,5,-99,0,0,0,0
82,8260004,3,0,0,0,0,0
82,8260004,5,0,0,0,0,0
82,8260005,3,0,0,0,0,0
82,8260005,5,0,1,0,1,0
82,8260006,3,0,0,0,0,1
82,8260006,5,0,-99,-99,-99,1
82,8260007,3,0,0,0,0,0
82,8260007,5,-99,-99,-99,-99,0
82,8260008,3,0,0,0,0,0
82,8260008,5,0,0,0,0,0
82,8260009,3,0,0,NA,NA,0
82,8260009,5,-99,-99,NA,NA,1
82,8260010,3,0,0,NA,NA,0
82,8260010,5,-99,-99,NA,NA,0
82,8260011,3,0,0,0,0,0
82,8260011,5,-99,-99,-99,-99,0
82,8260012,3,0,0,0,0,0
82,8260012,5,0,0,0,0,0
82,8260013,3,0,0,0,0,0
82,8260013,5,0,0,0,0,0
82,8260014,3,0,0,NA,NA,0
82,8260014,5,0,0,NA,NA,0
82,8260015,3,0,0,0,0,0
82,8260015,5,0,0,0,0,0
82,8260016,3,0,1,1,1,1
82,8260016,5,0,1,1,1,1
82,8260017,3,0,0,NA,NA,0
82,8260017,5,0,0,NA,NA,0
82,8260018,3,0,0,0,0,0
82,8260018,5,0,0,0,0,0
82,8260019,3,0,0,0,0,0
82,8260019,5,0,0,0,-99,0
82,8260020,3,0,0,NA,NA,0
82,8260020,5,0,0,NA,NA,0
82,8260021,3,0,0,NA,NA,0
82,8260021,5,0,0,NA,NA,0
82,8260022,3,0,0,0,0,0
82,8260022,5,0,0,0,0,0
82,8260023,3,0,0,0,0,0
82,8260023,5,-99,-99,-99,-99,0
82,8260024,3,0,0,NA,NA,0
82,8260024,5,0,0,NA,NA,0
82,8260025,3,0,0,0,0,0
82,8260025,5,0,0,0,0,0
82,8260026,3,-99,-99,-99,-99,1
82,8260026,5,-99,-99,-99,-99,1
82,8260027,3,0,0,0,0,0
82,8260027,5,0,0,0,0,0
82,8260028,3,-99,0,NA,NA,0
82,8260028,5,-99,0,NA,NA,0
82,8260029,3,0,0,0,0,0
82,8260029,5,0,0,0,0,0
82,8260030,3,0,0,0,0,0
82,8260030,5,0,0,0,0,0
82,8260031,3,0,0,NA,NA,0
82,8260031,5,0,0,NA,NA,1
82,8260032,3,0,0,0,0,0
82,8260032,5,0,0,0,0,0
82,8260033,3,0,0,NA,NA,0
82,8260033,5,0,0,NA,NA,1
82,8260034,3,-99,-99,-99,-99,1
82,8260034,5,0,0,0,0,1
82,8260035,3,0,0,0,0,0
82,8260035,5,0,0,0,0,0
82,8260036,3,0,0,0,0,1
82,8260036,5,0,0,1,1,0
82,8260037,3,0,0,NA,NA,0
82,8260037,5,0,0,NA,NA,0
82,8260038,3,0,0,NA,NA,0
82,8260038,5,0,0,NA,NA,0
82,8260039,3,0,0,0,0,0
82,8260039,5,0,0,0,0,0
82,8260040,3,0,0,NA,NA,0
82,8260040,5,0,0,NA,NA,1
82,8260041,3,0,0,NA,NA,0
82,8260041,5,0,0,NA,NA,1
82,8260042,3,0,0,0,0,0
82,8260042,5,0,0,0,0,0
82,8260043,3,0,0,0,0,0
82,8260043,5,0,0,0,0,0
82,8260044,3,0,0,0,0,0
82,8260044,5,0,0,0,0,0
82,8260045,3,0,0,NA,NA,0
82,8260045,5,0,0,NA,NA,0
82,8260046,3,0,0,0,0,0
82,8260046,5,0,0,0,0,0
82,8260047,3,0,0,NA,NA,0
82,8260047,5,0,0,NA,NA,0
82,8260048,3,0,0,0,0,0
82,8260048,5,0,0,0,0,0
82,8260049,3,0,0,1,1,1
82,8260049,5,0,0,1,1,1
82,8260050,3,0,0,NA,NA,0
82,8260050,5,0,0,NA,NA,0
82,8260051,3,0,0,NA,NA,0
82,8260051,5,-99,-99,NA,NA,0
82,8260052,3,0,0,0,0,0
82,8260052,5,0,0,1,1,0
82,8260053,3,0,0,NA,NA,0
82,8260053,5,0,0,NA,NA,0
82,8260054,3,0,0,NA,NA,1
82,8260054,5,0,0,NA,NA,1
82,8260055,3,0,0,NA,NA,0
82,8260055,5,0,0,NA,NA,0
82,8260056,3,0,0,0,0,0
82,8260056,5,-99,0,0,0,0
82,8260057,3,0,0,NA,NA,0
82,8260057,5,0,0,NA,NA,0
82,8260058,3,0,0,0,0,0
82,8260058,5,0,0,0,0,0
82,8260059,3,0,0,0,0,0
82,8260059,5,0,0,0,0,0
82,8260060,3,0,0,0,0,0
82,8260060,5,0,0,0,0,0
82,8260061,3,0,0,0,0,0
82,8260061,5,0,0,0,0,0
82,8260062,3,0,0,0,0,0
82,8260062,5,0,0,0,0,0
82,8260063,3,0,0,0,0,0
82,8260063,5,0,0,0,0,0
83,8360001,3,0,0,NA,NA,0
83,8360001,5,0,1,NA,NA,0
83,8360002,3,-99,0,0,0,0
83,8360002,5,-99,-99,-99,-99,1
83,8360003,3,0,0,0,0,0
83,8360003,5,0,0,0,0,0
83,8360006,3,0,0,1,1,1
83,8360006,5,0,1,1,1,1
83,8360008,3,0,0,0,0,0
83,8360008,5,0,0,0,0,0
83,8360009,3,0,0,0,0,0
83,8360009,5,0,0,0,0,1
83,8360010,3,0,0,NA,NA,0
83,8360010,5,0,0,NA,NA,0
83,8360011,3,0,0,0,0,0
83,8360011,5,0,0,0,0,0
83,8360012,3,0,0,0,0,0
83,8360012,5,0,0,0,0,0
83,8360013,3,0,0,0,0,0
83,8360013,5,0,0,0,0,0
83,8360014,3,0,0,0,0,0
83,8360014,5,0,0,0,0,0
83,8360015,3,0,0,NA,NA,0
83,8360015,5,0,0,NA,NA,0
83,8360016,3,0,0,NA,NA,0
83,8360016,5,0,0,NA,NA,0
83,8360017,3,0,0,0,0,0
83,8360017,5,0,1,0,-99,0
83,8360018,3,0,0,NA,NA,0
83,8360018,5,0,0,NA,NA,0
83,8360019,3,0,0,NA,NA,0
83,8360019,5,0,0,NA,NA,0
83,8360020,3,0,0,0,0,0
83,8360020,5,0,0,0,0,0
83,8360021,3,0,0,NA,NA,1
83,8360021,5,0,0,NA,NA,1
83,8360022,3,0,0,0,0,0
83,8360022,5,0,0,0,0,0
83,8360023,3,0,0,0,0,0
83,8360023,5,-99,-99,0,-99,1
83,8360024,3,0,0,NA,NA,0
83,8360024,5,0,0,NA,NA,0
83,8360025,3,0,0,NA,NA,1
83,8360025,5,0,1,NA,NA,1
83,8360026,3,0,0,0,0,0
83,8360026,5,-99,-99,-99,-99,0
83,8360027,3,0,0,NA,NA,0
83,8360027,5,0,0,NA,NA,1
83,8360028,3,0,0,NA,NA,0
83,8360028,5,0,0,NA,NA,0
83,8360029,3,0,0,NA,NA,0
83,8360029,5,0,0,NA,NA,0
83,8360030,3,0,0,NA,NA,1
83,8360030,5,0,0,NA,NA,1
83,8360031,3,0,0,0,0,0
83,8360031,5,0,0,0,0,0
83,8360032,3,0,0,NA,NA,0
83,8360032,5,0,0,NA,NA,0
83,8360033,3,0,0,NA,NA,0
83,8360033,5,0,0,NA,NA,1
83,8360034,3,0,0,NA,NA,0
83,8360034,5,0,0,NA,NA,0
83,8360035,3,0,0,0,0,0
83,8360035,5,0,0,0,0,0
83,8360036,3,0,0,NA,NA,1
83,8360036,5,-99,-99,NA,NA,1
83,8360037,3,0,1,1,1,1
83,8360037,5,0,1,1,1,1
83,8360038,3,0,1,0,1,1
83,8360038,5,0,1,1,1,1
83,8360039,3,0,0,0,0,0
83,8360039,5,0,0,0,0,0
83,8360040,3,0,0,0,0,0
83,8360040,5,0,0,0,0,0
83,8360041,3,0,0,0,0,0
83,8360041,5,0,0,0,-99,0
83,8360042,3,0,0,0,0,0
83,8360042,5,0,0,0,0,0
83,8360043,3,0,0,NA,NA,1
83,8360043,5,0,0,NA,NA,1
83,8360044,3,0,0,NA,NA,0
83,8360044,5,0,0,NA,NA,1
83,8360045,3,0,0,0,0,0
83,8360045,5,0,0,0,0,0
83,8360046,3,0,-99,NA,NA,0
83,8360046,5,0,0,NA,NA,1
83,8360047,3,0,0,0,0,0
83,8360047,5,0,0,0,0,0
83,8360048,3,0,0,NA,NA,1
83,8360048,5,0,0,NA,NA,1
83,8360049,3,0,0,NA,NA,1
83,8360049,5,0,0,NA,NA,1
83,8360051,3,-99,0,0,0,0
83,8360051,5,0,0,0,0,1
